S;SPD012508SES00000001;SPD012508INV00000002;206000;SPD01;0;0;1;29CAN22X22X100GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;207000;SPD01;0;0;1;29CAN50X23PTT03GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;208000;SPD01;0;0;1;29COUV100X33X27GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;209000;SPD01;0;0;1;29COUV100X33X27VEGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;210000;SPD01;0;0;1;29COUV100X35X4_5GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;211000;SPD01;0;0;1;29COUV15X23X100GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;212000;SPD01;0;0;1;29COUV22X22X100GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;213000;SPD01;0;0;1;29COUVCAN02GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;214000;SPD01;0;0;1;29COUVPTT03GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;215000;SPD01;0;0;1;30LAV1BAC1BV060GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;216000;SPD01;0;0;1;30LAV1BAC1BV070GAM;;A;UN;17974;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;217000;SPD01;0;0;1;30LAV2BAC1BAV60GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;218000;SPD01;0;0;1;30LAV2BAC1BV100GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;219000;SPD01;0;0;1;30LAV2BAC1BV120GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;220000;SPD01;0;0;1;31DALLEISO40X40GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;221000;SPD01;0;0;1;32BT1MA2GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;222000;SPD01;0;0;1;32BT1_00A2A650GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;223000;SPD01;0;0;1;32BT1_00T2A530GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;224000;SPD01;0;0;1;32BTA1GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;225000;SPD01;0;0;1;32BTA20X15X50GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;226000;SPD01;0;0;1;32BTA2A650GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;227000;SPD01;7;0;1;32BTA2CS2GAM;SPDNQ;RM;UN;1433,83945;SPDNQ;LOT311223
S;SPD012508SES00000001;SPD012508INV00000002;228000;SPD01;0;0;1;32BTA2CS3GAM;;A;UN;1644;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;229000;SPD01;0;0;1;32BTA2DIFFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;230000;SPD01;0;0;1;32BTA2GAM;;A;UN;5726,71817;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;231000;SPD01;0;0;1;32BTA2L100GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;232000;SPD01;0;0;1;32BTAR06GAM;;A;UN;479;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;233000;SPD01;0;0;1;32BTAR08GAM;;A;UN;797;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;234000;SPD01;0;0;1;32BTAR12GAM;;A;UN;1132;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;235000;SPD01;0;0;1;32BTCC1GAM;;A;UN;1347;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;236000;SPD01;0;0;1;32BTCC2CUNETGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;237000;SPD01;3;0;1;32BTCC2GAM;SPDNQ;RM;UN;1766,61283;SPDNQ;LOT311223
S;SPD012508SES00000001;SPD012508INV00000002;238000;SPD01;0;0;1;32BTCC2SGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;239000;SPD01;0;0;1;32BTCC2SPGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;240000;SPD01;0;0;1;32BTCS1GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;241000;SPD01;0;0;1;32BTCS21MGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;242000;SPD01;0;0;1;32BTCS2A530GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;243000;SPD01;0;0;1;32BTCS2DIFFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;244000;SPD01;0;0;1;32BTCS2GAM;;A;UN;1187;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;245000;SPD01;0;0;1;32BTCS3GAM;;A;UN;1147;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;246000;SPD01;0;0;1;32BTDIR030GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;247000;SPD01;0;0;1;32BTDIR060GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;248000;SPD01;0;0;1;32BTGST1AGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;249000;SPD01;0;0;1;32BTGST1GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;250000;SPD01;0;0;1;32BTGST2ARGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;251000;SPD01;0;0;1;32BTGST2ARMLGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;252000;SPD01;0;0;1;32BTGST2DIFFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;253000;SPD01;0;0;1;32BTGST2GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;254000;SPD01;0;0;1;32BTGST3AGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;255000;SPD01;0;0;1;32BTH1GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;256000;SPD01;0;0;1;32BTH1SGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;257000;SPD01;0;0;1;32BTI2GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;258000;SPD01;0;0;1;32BTP1A650GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;259000;SPD01;0;0;1;32BTP1GAM;;A;UN;851,24559;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;260000;SPD01;0;0;1;32BTP1L100GAM;;A;UN;2537;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;261000;SPD01;0;0;1;32BTP2A650GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;262000;SPD01;0;0;1;32BTP2GAM;;A;UN;584,90219;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;263000;SPD01;0;0;1;32BTP2L100GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;264000;SPD01;0;0;1;32BTP2X1MLGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;265000;SPD01;173;0;1;32BTP3GAM;SPDNQ;RM;UN;413;SPDNQ;LOT311223
S;SPD012508SES00000001;SPD012508INV00000002;266000;SPD01;0;0;1;32BTPISN5GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;267000;SPD01;0;0;1;32BTT12/6A650GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;268000;SPD01;0;0;1;32BTT1CS1GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;269000;SPD01;0;0;1;32BTT1DIFF1_00GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;270000;SPD01;0;0;1;32BTT1DIFFL100GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;271000;SPD01;0;0;1;32BTT1DIFFL50GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;272000;SPD01;0;0;1;32BTT1GAM;;A;UN;652;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;273000;SPD01;0;0;1;32BTT20X25X50GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;274000;SPD01;0;0;1;32BTT2A530GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;275000;SPD01;0;0;1;32BTT2A650GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;276000;SPD01;0;0;1;32BTT2CS2DIFFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;277000;SPD01;1;0;1;32BTT2CS2GAM;SPDNQ;RM;UN;1808,15305;SPDNQ;CS1TV0302240027
S;SPD012508SES00000001;SPD012508INV00000002;278000;SPD01;1;0;1;32BTT2CS2GAM;SPDNQ;R;UN;1808,15305;SPDNQ;CS1TV1803251183
S;SPD012508SES00000001;SPD012508INV00000002;279000;SPD01;0;0;1;32BTT2DIFF50GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;280000;SPD01;0;0;1;32BTT2DIFFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;281000;SPD01;7;0;1;32BTT2GAM;SPDNQ;R;UN;1085,34535;SPDNQ;CS1TV2103251481
S;SPD012508SES00000001;SPD012508INV00000002;282000;SPD01;116;0;1;32BTT2GAM;SPDNQ;RM;UN;1085,34535;SPDNQ;CS1TV1703250993
S;SPD012508SES00000001;SPD012508INV00000002;283000;SPD01;0;0;1;32BTT2L100GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;284000;SPD01;0;0;1;32BTT3CS3GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;285000;SPD01;0;0;1;32BTT3GAM;;A;UN;1306;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;286000;SPD01;0;0;1;32BTT4CS4GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;287000;SPD01;0;0;1;32BTT4GAM;;A;UN;1511;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;288000;SPD01;0;0;1;32BTT5GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;289000;SPD01;0;0;1;32BTTROTT15X21X50GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;290000;SPD01;0;0;1;33BJ1GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;291000;SPD01;0;0;1;33BJ2GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;292000;SPD01;0;0;1;33BJ3GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;293000;SPD01;0;0;1;33BJ4GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;294000;SPD01;0;0;1;33BP5GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;295000;SPD01;0;0;1;34ILOT200NEZGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;296000;SPD01;0;0;1;34SE2MARTGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;297000;SPD01;0;0;1;34SE2MGAM;;A;UN;40471,36561;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;298000;SPD01;0;0;1;34SE2MSCONEGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;299000;SPD01;0;0;1;34SE3MARTGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;300000;SPD01;0;0;1;34SE3MARTSCONEGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;301000;SPD01;0;0;1;34SE3MGAM;;A;UN;35586,96271;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;302000;SPD01;0;0;1;34SE3MPLASTIQGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;303000;SPD01;0;0;1;34SE3MSCONEGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;304000;SPD01;0;0;1;34SEANCGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;305000;SPD01;0;0;1;34SEBORDURE2MGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;306000;SPD01;0;0;1;34SEMLGAM;;A;UN;12870,69415;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;307000;SPD01;0;0;1;34SEP50X45X300GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;308000;SPD01;0;0;1;34SE_TETE3MGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;309000;SPD01;0;0;1;37CAIL040040GAM;;A;UN;2102,82531;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;310000;SPD01;0;0;1;37CAIL040040RECTGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;311000;SPD01;0;0;1;37CAIL040040SGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;312000;SPD01;0;0;1;37CAIL040040X10GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;313000;SPD01;0;0;1;37CAIL040050GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;314000;SPD01;0;0;1;37CAIL045045GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;315000;SPD01;0;0;1;37CAIL050050GAM;;A;UN;2643,7;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;316000;SPD01;0;0;1;37CAIL050060GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;317000;SPD01;0;0;1;37CAIL060050GAM;;A;UN;2937,91956;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;318000;SPD01;0;0;1;37CAIL060060CLGAM;;A;UN;5642;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;319000;SPD01;0;0;1;37CAIL060060GAM;;A;UN;3679;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;320000;SPD01;0;0;1;37CAIL060080GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;321000;SPD01;0;0;1;37CAIL080040GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;322000;SPD01;0;0;1;37CAIL0800802BFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;323000;SPD01;0;0;1;37CAIL080080GAM;;A;UN;4487,3171;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;324000;SPD01;0;0;1;37CAIL080100CLGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;325000;SPD01;0;0;1;37CAIL1001002BFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;326000;SPD01;0;0;1;37CAIL100100GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;327000;SPD01;0;0;1;37CAIL120120GAM;;A;UN;10254,97912;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;328000;SPD01;0;0;1;37CAIL133X33X15CLGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;329000;SPD01;0;0;1;37CAIL186X50X25CLGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;330000;SPD01;0;0;1;37CAIL56X33X10GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;331000;SPD01;0;0;1;37CAIL60X33X10GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;332000;SPD01;0;0;1;37CAIL69X50X15RECGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;333000;SPD01;0;0;1;37CAIL70X33X15GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;334000;SPD01;0;0;1;37CAIL74X33X15RGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;335000;SPD01;0;0;1;37CV040040GAM;;A;UN;14804,58975;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;336000;SPD01;0;0;1;37CV040040MGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;337000;SPD01;0;0;1;37CV040050GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;338000;SPD01;0;0;1;37CV045045GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;339000;SPD01;0;0;1;37CV050040GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;340000;SPD01;0;0;1;37CV050050GAM;;A;UN;21214,63148;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;341000;SPD01;0;0;1;37CV050060GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;342000;SPD01;0;0;1;37CV060040GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;343000;SPD01;0;0;1;37CV060050GAM;;A;UN;28622;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;344000;SPD01;2;0;1;37CV060060GAM;SPDNQ;RM;UN;28729,35489;SPDNQ;CS1MA1203250617
S;SPD012508SES00000001;SPD012508INV00000002;345000;SPD01;0;0;1;37CV060070GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;346000;SPD01;0;0;1;37CV060080GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;347000;SPD01;0;0;1;37CV080040GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;348000;SPD01;0;0;1;37CV080050GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;349000;SPD01;0;0;1;37CV080060GAM;;A;UN;38622;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;350000;SPD01;0;0;1;37CV080070GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;351000;SPD01;0;0;1;37CV080080GAM;;A;UN;44823;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;352000;SPD01;0;0;1;37CV080100GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;353000;SPD01;0;0;1;37CV100060GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;354000;SPD01;0;0;1;37CV100080GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;355000;SPD01;0;0;1;37CV100090GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;356000;SPD01;0;0;1;37CV100100GAM;;A;UN;53831,3985;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;357000;SPD01;0;0;1;37CV120080GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;358000;SPD01;0;0;1;37CV120120GAM;;A;UN;103292,4935;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;359000;SPD01;0;0;1;37CV150100GAM;;A;UN;24659,91052;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;360000;SPD01;0;0;1;37CV150150GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;361000;SPD01;0;0;1;37CV200150150UGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;362000;SPD01;0;0;1;37CV200150UGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;363000;SPD01;0;0;1;37CV200200100LGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;364000;SPD01;0;0;1;37CV350200100GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;365000;SPD01;0;0;1;38DL040050GAM;;A;UN;37315;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;366000;SPD01;0;0;1;38DL050030GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;367000;SPD01;0;0;1;38DL050040GAM;;A;UN;33087;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;368000;SPD01;0;0;1;38DL050050GAM;;A;UN;39608;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;369000;SPD01;0;0;1;38DL050060GAM;;A;UN;47935;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;370000;SPD01;0;0;1;38DL060040GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;371000;SPD01;0;0;1;38DL060050CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;372000;SPD01;0;0;1;38DL060050GAM;;A;UN;46132;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;373000;SPD01;0;0;1;38DL060060CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;374000;SPD01;0;0;1;38DL060060GAM;;A;UN;37168,67163;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;375000;SPD01;0;0;1;38DL080040CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;376000;SPD01;0;0;1;38DL080040GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;377000;SPD01;0;0;1;38DL080050GAM;;A;UN;44213,36;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;378000;SPD01;0;0;1;38DL080060CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;379000;SPD01;0;0;1;38DL080060GAM;;A;UN;49451;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;380000;SPD01;0;0;1;38DL080080CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;381000;SPD01;0;0;1;38DL080080GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;382000;SPD01;0;0;1;38DL080080SCOLGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;383000;SPD01;0;0;1;38DL080X080CFGAM;;A;UN;107299;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;384000;SPD01;0;0;1;38DL100060GAM;;A;UN;66933;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;385000;SPD01;0;0;1;38DL100080CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;386000;SPD01;0;0;1;38DL100080GAM;;A;UN;102248;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;387000;SPD01;0;0;1;38DL100100100CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;388000;SPD01;0;0;1;38DL100100CFGAM;;A;UN;187163,3534;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;389000;SPD01;0;0;1;38DL100100GAM;;A;UN;99390;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;390000;SPD01;0;0;1;38DL120060GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;391000;SPD01;0;0;1;38DL120080GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;392000;SPD01;0;0;1;38DL120100GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;393000;SPD01;0;0;1;38DL120120GAM;;A;UN;105557;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;394000;SPD01;0;0;1;38DL150100100CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;395000;SPD01;0;0;1;38DL150100GAM;;A;UN;115860,3972;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;396000;SPD01;0;0;1;38DL150150100CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;397000;SPD01;0;0;1;38DL150150CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;398000;SPD01;0;0;1;38DL150150CFMLGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;399000;SPD01;0;0;1;38DL150150CFPFOGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;400000;SPD01;0;0;1;38DL150X150CF2GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;401000;SPD01;0;0;1;38DL150X150CF5GAM;;A;UN;310726,908;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;402000;SPD01;0;0;1;38DL150X150CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;403000;SPD01;0;0;1;38DL200100100CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;404000;SPD01;0;0;1;38DL200100CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;405000;SPD01;0;0;1;38DL200200CFFRZGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;406000;SPD01;0;0;1;38DL200200CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;407000;SPD01;0;0;1;38DL200200FAGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;408000;SPD01;0;0;1;38DL200400100CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;409000;SPD01;0;0;1;38DL200X150CF1MGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;410000;SPD01;0;0;1;38DL200X150CFGAM;;A;UN;417405,7791;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;411000;SPD01;0;0;1;38DL200X200CF2GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;412000;SPD01;0;0;1;38DL200X200CFGAM;;A;UN;293439,1081;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;413000;SPD01;0;0;1;38DL200X250CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;414000;SPD01;0;0;1;38DL250X150CFGAM;;A;UN;223085;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;415000;SPD01;0;0;1;38DL250X200CFFZGAM;;A;UN;0;SPDNQ;
